device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,4,1422848,5600,16,89600,96.17,0.0600000000000022,95.25029763492064,0.23888660700250242,95.01141102791814,-0.9197023650793597,0.9197023650793597,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,7,813056,832,128,106496,96.17,0.0600000000000022,96.14381645093795,0.04728342829484458,96.0965330226431,-0.026183549062054112,0.026183549062054112,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,7,813056,40,128,5120,96.17,0.0600000000000022,96.03838385714286,0.11984098502475374,95.91854287211811,-0.13161614285714052,0.13161614285714052,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,4,1219584,4800,16,76800,96.17,0.0600000000000022,95.24949953968256,0.24178062469759154,95.00771891498496,-0.9205004603174416,0.9205004603174416,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,8,813056,64,256,16384,96.17,0.0600000000000022,96.1641362936508,0.04175177059695312,96.12238452305384,-0.005863706349202857,0.005863706349202857,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,6,1016320,80,64,5120,96.17,0.0600000000000022,95.90360961904761,0.06049712286989984,95.84311249617771,-0.2663903809523873,0.2663903809523873,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,5,813056,3200,32,102400,96.16,0.0700000000000073,95.97016273809524,0.08270194507078217,95.88746079302446,-0.18983726190475636,0.18983726190475636,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,5,813056,832,32,26624,96.15,0.0799999999999983,95.86039793650794,0.08455194982285662,95.77584598668508,-0.28960206349206885,0.28960206349206885,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,4,1422848,1456,16,23296,96.15,0.0799999999999983,94.34261463492064,0.18545803179982767,94.15715660312081,-1.8073853650793694,1.8073853650793694,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,10,813056,3200,1024,3276800,96.15,0.0799999999999983,96.12954171428571,0.008638979652450886,96.12090273463326,-0.020458285714298086,0.020458285714298086,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,10,813056,832,1024,851968,96.14,0.0900000000000034,96.1282251031746,0.007015105065525865,96.12120999810908,-0.01177489682540056,0.01177489682540056,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,10,813056,40,1024,40960,96.14,0.0900000000000034,96.14541392063492,0.018709147959968385,96.12670477267496,0.005413920634921965,0.005413920634921965,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,7,813056,3200,128,409600,96.14,0.0900000000000034,96.14512248268397,0.04829161524899869,96.09683086743497,0.005122482683972862,0.005122482683972862,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,4,1219584,1248,16,19968,96.14,0.0900000000000034,94.34366963492063,0.1851191859783848,94.15855044894225,-1.7963303650793705,1.7963303650793705,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,9,813056,40,512,20480,96.13,0.1000000000000085,96.16105981746033,0.027899065919093757,96.13316075154124,0.031059817460331374,0.031059817460331374,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,9,813056,832,512,425984,96.13,0.1000000000000085,96.1441173015873,0.01623998003049415,96.12787732155681,0.014117301587305064,0.014117301587305064,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,9,813056,224,512,114688,96.13,0.1000000000000085,96.16271573015872,0.019727703375302164,96.14298802678343,0.03271573015872775,0.03271573015872775,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,10,813056,224,1024,229376,96.13,0.1000000000000085,96.14057153174603,0.017843389584020743,96.12272814216202,0.010571531746037977,0.010571531746037977,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,7,813056,64,128,8192,96.12,0.1099999999999994,96.04600080952382,0.13683057978065433,95.90917022974317,-0.07399919047618653,0.07399919047618653,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,9,813056,64,512,32768,96.12,0.1099999999999994,96.16847977777778,0.02085354203953609,96.14762623573824,0.04847977777777146,0.04847977777777146,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,4,1016320,4000,16,64000,96.12,0.1099999999999994,95.22630656349206,0.23841911342464875,94.9878874500674,-0.8936934365079452,0.8936934365079452,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,10,813056,64,1024,65536,96.11,0.1200000000000045,96.15073326190476,0.02179507453690243,96.12893818736786,0.04073326190476223,0.04073326190476223,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,9,813056,3200,512,1638400,96.11,0.1200000000000045,96.147922515873,0.016850720791244937,96.13107179508177,0.037922515873006546,0.037922515873006546,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,8,813056,3200,256,819200,96.11,0.1200000000000045,96.13730101082251,0.019237749845787945,96.11806326097673,0.02730101082251224,0.02730101082251224,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,6,813056,64,64,4096,96.11,0.1200000000000045,95.89816885714286,0.08271006213200452,95.81545879501085,-0.211831142857136,0.211831142857136,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,6,609792,2400,64,153600,96.1,0.1300000000000096,96.02581538095237,0.03881809580398278,95.98699728514838,-0.07418461904762808,0.07418461904762808,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,8,813056,224,256,57344,96.1,0.1300000000000096,96.18384263492062,0.043160949461999304,96.14068168545862,0.08384263492062871,0.08384263492062871,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,7,609792,168,128,21504,96.1,0.1300000000000096,95.97629115079367,0.06847257155958918,95.90781857923407,-0.12370884920632363,0.12370884920632363,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,7,609792,2400,128,307200,96.09,0.1400000000000005,96.08897483333332,0.0336289710211809,96.05534586231214,-0.001025166666678956,0.001025166666678956,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,5,609792,168,32,5376,96.09,0.1400000000000005,95.40914334126985,0.29917270610136687,95.10997063516848,-0.6808566587301499,0.6808566587301499,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,5,1422848,70,32,2240,96.09,0.1400000000000005,94.07412564285714,0.2241875375069533,93.84993810535019,-2.015874357142863,2.015874357142863,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,6,609792,48,64,3072,96.08,0.1500000000000056,95.75972464285715,0.03992302621500318,95.71980161664214,-0.3202753571428474,0.3202753571428474,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,6,609792,168,64,10752,96.08,0.1500000000000056,95.8925256904762,0.11684672137347822,95.77567896910273,-0.18747430952379318,0.18747430952379318,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,10,609792,30,1024,30720,96.07,0.1600000000000108,96.07700242857142,0.024266919632078932,96.05273550893934,0.007002428571425412,0.007002428571425412,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,9,609792,2400,512,1228800,96.07,0.1600000000000108,96.08736217532467,0.023856613125987965,96.06350556219869,0.017362175324677764,0.017362175324677764,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,8,609792,2400,256,614400,96.07,0.1600000000000108,96.08066069119769,0.033469212493960836,96.04719147870374,0.010660691197699634,0.010660691197699634,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,5,813056,224,32,7168,96.07,0.1600000000000108,95.45033825396827,0.17779827231997358,95.2725399816483,-0.6196617460317242,0.6196617460317242,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,6,609792,624,64,39936,96.07,0.1600000000000108,95.94765019841272,0.04878207143033621,95.89886812698238,-0.12234980158727637,0.12234980158727637,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,8,609792,624,256,159744,96.07,0.1600000000000108,96.07906296897546,0.030392935950992364,96.04867003302446,0.009062968975470653,0.009062968975470653,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,8,609792,48,256,12288,96.06,0.1700000000000017,96.03079142857142,0.026221046970083615,96.00457038160134,-0.02920857142858324,0.02920857142858324,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,10,609792,48,1024,49152,96.06,0.1700000000000017,96.08253976190475,0.02800449650623096,96.05453526539853,0.02253976190475271,0.02253976190475271,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,5,1422848,112,32,3584,96.06,0.1700000000000017,94.28516182539681,0.29998895966006567,93.98517286573674,-1.7748381746031896,1.7748381746031896,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,10,609792,624,1024,638976,96.06,0.1700000000000017,96.07862246825398,0.02172419709503534,96.05689827115894,0.018622468253980173,0.018622468253980173,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,5,609792,624,32,19968,96.06,0.1700000000000017,95.77411776190475,0.07444200278085905,95.69967575912389,-0.2858822380952546,0.2858822380952546,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,10,609792,2400,1024,2457600,96.06,0.1700000000000017,96.08150807142857,0.018623117420134228,96.06288495400844,0.021508071428570474,0.021508071428570474,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,4,813056,3200,16,51200,96.06,0.1700000000000017,95.19402263492063,0.23280849026495573,94.96121414465567,-0.8659773650793738,0.8659773650793738,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,10,609792,168,1024,172032,96.06,0.1700000000000017,96.08513518253967,0.027769798825209892,96.05736538371447,0.025135182539671064,0.025135182539671064,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,7,609792,624,128,79872,96.05,0.1800000000000068,96.08782452380953,0.04918949791202366,96.0386350258975,0.03782452380953316,0.03782452380953316,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,5,1016320,80,32,2560,96.05,0.1800000000000068,94.26309582539683,0.2979176422332773,93.96517818316356,-1.7869041746031655,1.7869041746031655,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,8,609792,30,256,7680,96.05,0.1800000000000068,96.03799138095238,0.02888334286777404,96.0091080380846,-0.012008619047620073,0.012008619047620073,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,9,609792,30,512,15360,96.05,0.1800000000000068,96.06002535714285,0.024327953343076886,96.03569740379977,0.010025357142851021,0.010025357142851021,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,8,609792,168,256,43008,96.04,0.1899999999999977,96.06294584920634,0.029745636099377273,96.03320021310697,0.022945849206337243,0.022945849206337243,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,9,609792,48,512,24576,96.04,0.1899999999999977,96.05941697619046,0.027039624245631066,96.03237735194483,0.019416976190456126,0.019416976190456126,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
