device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,5,1219584,336,32,10752,96.21,0.0200000000000102,95.56099302380952,0.05725880121640242,95.50373422259311,-0.6490069761904778,0.6490069761904778,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,8,1422848,392,256,100352,96.21,0.0200000000000102,96.20425130158729,0.021209604014387973,96.1830416975729,-0.005748698412702424,0.005748698412702424,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,6,813056,40,64,2560,96.21,0.0200000000000102,95.77184293650792,0.09864906987825878,95.67319386662966,-0.4381570634920706,0.4381570634920706,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,8,1422848,70,256,17920,96.21,0.0200000000000102,96.20686463492065,0.026163265999132455,96.18070136892152,-0.003135365079344865,0.003135365079344865,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,8,1219584,336,256,86016,96.21,0.0200000000000102,96.20517226984128,0.020247164890375275,96.1849251049509,-0.004827730158709187,0.004827730158709187,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,6,813056,3200,64,204800,96.2,0.0300000000000011,96.09673179365079,0.03521420956905765,96.06151758408173,-0.10326820634921319,0.10326820634921319,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,6,1016320,1040,64,66560,96.2,0.0300000000000011,96.18328358730159,0.04639447781346388,96.13688910948812,-0.01671641269841473,0.01671641269841473,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,6,1219584,96,64,6144,96.2,0.0300000000000011,95.86900991269842,0.04724877453112461,95.82176113816729,-0.3309900873015863,0.3309900873015863,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,9,1219584,336,512,172032,96.2,0.0300000000000011,96.22224764285714,0.01904156751011583,96.20320607534703,0.022247642857138317,0.022247642857138317,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,6,1219584,336,64,21504,96.2,0.0300000000000011,96.08429153174603,0.050545790037138806,96.0337457417089,-0.11570846825397041,0.11570846825397041,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,6,1422848,112,64,7168,96.2,0.0300000000000011,95.86421496031747,0.04722251222595936,95.81699244809151,-0.33578503968253415,0.33578503968253415,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,9,1219584,96,512,49152,96.2,0.0300000000000011,96.20736507142855,0.01694002231193851,96.19042504911661,0.007365071428552028,0.007365071428552028,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,9,1219584,60,512,30720,96.2,0.0300000000000011,96.2039725,0.020889373844886885,96.18308312615513,0.003972500000003265,0.003972500000003265,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,6,1219584,60,64,3840,96.2,0.0300000000000011,95.87565565079365,0.05542273440692313,95.82023291638673,-0.32434434920635624,0.32434434920635624,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,8,1219584,60,256,15360,96.2,0.0300000000000011,96.21848861111111,0.024343799868660757,96.19414481124245,0.018488611111109776,0.018488611111109776,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,5,1422848,1456,32,46592,96.2,0.0300000000000011,95.96437695743147,0.08658016343274676,95.87779679399873,-0.23562304256853395,0.23562304256853395,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,8,1219584,96,256,24576,96.19,0.0400000000000062,96.20893226190476,0.019936882481935366,96.18899537942283,0.018932261904765824,0.018932261904765824,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,8,813056,40,256,10240,96.19,0.0400000000000062,96.12004401587302,0.028768467294715046,96.09127554857831,-0.06995598412697746,0.06995598412697746,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,5,1016320,280,32,8960,96.19,0.0400000000000062,95.53136277777777,0.04890864610852661,95.48245413166924,-0.6586372222222252,0.6586372222222252,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,6,813056,224,64,14336,96.19,0.0400000000000062,96.0919277907648,0.05221695731544453,96.03971083344935,-0.09807220923519822,0.09807220923519822,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,6,1422848,392,64,25088,96.19,0.0400000000000062,96.08214184920635,0.05535375880447518,96.02678809040188,-0.10785815079364625,0.10785815079364625,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,8,813056,832,256,212992,96.18,0.0499999999999971,96.14819355555557,0.03258488802921471,96.11560866752635,-0.031806444444441695,0.031806444444441695,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,4,1422848,5600,16,89600,96.17,0.0600000000000022,95.28537546825397,0.2028772763967297,95.08249819185724,-0.8846245317460273,0.8846245317460273,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,7,813056,832,128,106496,96.17,0.0600000000000022,96.18276730952381,0.02549283004749677,96.15727447947631,0.012767309523809445,0.012767309523809445,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,7,813056,40,128,5120,96.17,0.0600000000000022,96.09927911904762,0.07181536346477248,96.02746375558284,-0.07072088095237916,0.07072088095237916,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,4,1219584,4800,16,76800,96.17,0.0600000000000022,95.28380961111111,0.20618036167715117,95.07762924943395,-0.8861903888888918,0.8861903888888918,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,8,813056,64,256,16384,96.17,0.0600000000000022,96.16027863492064,0.03599410543429218,96.12428452948635,-0.009721365079357724,0.009721365079357724,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,6,1016320,80,64,5120,96.17,0.0600000000000022,95.86103803174602,0.062270732394730514,95.79876729935128,-0.3089619682539819,0.3089619682539819,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,5,813056,3200,32,102400,96.16,0.0700000000000073,95.96252472222223,0.06889120704979247,95.89363351517244,-0.19747527777776952,0.19747527777776952,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,5,813056,832,32,26624,96.15,0.0799999999999983,95.8337178095238,0.060670540849362554,95.77304726867445,-0.3162821904762012,0.3162821904762012,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,4,1422848,1456,16,23296,96.15,0.0799999999999983,94.33646892063491,0.17508647136799468,94.16138244926692,-1.8135310793650916,1.8135310793650916,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,10,813056,3200,1024,3276800,96.15,0.0799999999999983,96.12265385714285,0.009474950464732707,96.11317890667812,-0.027346142857155087,0.027346142857155087,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,10,813056,832,1024,851968,96.14,0.0900000000000034,96.12377049206349,0.007988613004276555,96.11578187905921,-0.01622950793651512,0.01622950793651512,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,10,813056,40,1024,40960,96.14,0.0900000000000034,96.13828897619048,0.017192107801616178,96.12109686838886,-0.0017110238095199293,0.0017110238095199293,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,7,813056,3200,128,409600,96.14,0.0900000000000034,96.18096285714286,0.025769420430941978,96.15519343671191,0.04096285714285841,0.04096285714285841,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,4,1219584,1248,16,19968,96.14,0.0900000000000034,94.33777958730158,0.1749793288046055,94.16280025849697,-1.8022204126984178,1.8022204126984178,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,9,813056,40,512,20480,96.13,0.1000000000000085,96.15518952380953,0.027771476160280983,96.12741804764924,0.0251895238095301,0.0251895238095301,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,9,813056,832,512,425984,96.13,0.1000000000000085,96.14895668253969,0.017768885431313705,96.13118779710838,0.01895668253969518,0.01895668253969518,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,9,813056,224,512,114688,96.13,0.1000000000000085,96.15596513492063,0.02005963614754313,96.1359054987731,0.025965134920639343,0.025965134920639343,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,10,813056,224,1024,229376,96.13,0.1000000000000085,96.13666782539683,0.015629231422015014,96.12103859397482,0.006667825396831972,0.006667825396831972,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,7,813056,64,128,8192,96.12,0.1099999999999994,96.14535402380953,0.0848402107131519,96.06051381309638,0.025354023809526893,0.025354023809526893,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,9,813056,64,512,32768,96.12,0.1099999999999994,96.16118278571429,0.01983518618050258,96.14134759953379,0.04118278571428391,0.04118278571428391,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,4,1016320,4000,16,64000,96.12,0.1099999999999994,95.27607824603174,0.20146221458328872,95.07461603144846,-0.8439217539682602,0.8439217539682602,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,10,813056,64,1024,65536,96.11,0.1200000000000045,96.13987265873017,0.015759012744390795,96.12411364598577,0.029872658730170087,0.029872658730170087,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,9,813056,3200,512,1638400,96.11,0.1200000000000045,96.15178101587301,0.017924411083345682,96.13385660478967,0.041781015873013416,0.041781015873013416,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,8,813056,3200,256,819200,96.11,0.1200000000000045,96.13930914285714,0.02259671575953493,96.11671242709761,0.029309142857144366,0.029309142857144366,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,6,813056,64,64,4096,96.11,0.1200000000000045,95.74287624963925,0.09880266814033527,95.64407358149892,-0.3671237503607472,0.3671237503607472,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,6,609792,2400,64,153600,96.1,0.1300000000000096,96.0314118253968,0.01718408379889449,96.0142277415979,-0.06858817460319244,0.06858817460319244,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,8,813056,224,256,57344,96.1,0.1300000000000096,96.18701174603174,0.03953100147917067,96.14748074455257,0.08701174603174877,0.08701174603174877,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,7,609792,168,128,21504,96.1,0.1300000000000096,96.0149734047619,0.06333597560552363,95.95163742915638,-0.08502659523809086,0.08502659523809086,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,7,609792,2400,128,307200,96.09,0.1400000000000005,96.09867822222222,0.028710835109429622,96.06996738711278,0.008678222222215481,0.008678222222215481,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,5,609792,168,32,5376,96.09,0.1400000000000005,95.42430120634921,0.035864803181503195,95.38843640316772,-0.6656987936507903,0.6656987936507903,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,5,1422848,70,32,2240,96.09,0.1400000000000005,94.06491542063492,0.13473145728878633,93.93018396334614,-2.0250845793650853,2.0250845793650853,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
