device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,4,203264,16,16,256,63.24,32.99,39.936113285714285,1.1388760730097038,38.79723721270458,-23.303886714285717,23.303886714285717,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,4,203264,10,16,160,57.18,39.05,32.27839119047619,0.8579979573651617,31.42039323311103,-24.901608809523808,24.901608809523808,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,4,203264,10,16,160,56.24,39.99,32.266259539682544,0.8385371141422833,31.42772242554026,-23.973740460317458,23.973740460317458,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,4,203264,10,16,160,55.95,40.28,32.4363415952381,0.8927609221133241,31.543580673124772,-23.513658404761905,23.513658404761905,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,4,203264,10,16,160,55.63,40.6,32.349777515873015,0.8859705921143749,31.46380692375864,-23.280222484126988,23.280222484126988,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,4,203264,10,16,160,55.55,40.68000000000001,32.32889399206349,0.8295091827324379,31.499384809331055,-23.221106007936505,23.221106007936505,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,4,203264,16,16,256,48.04,48.190000000000005,39.94649328571428,1.1653601609170159,38.781133124797265,-8.093506714285716,8.093506714285716,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,4,203264,10,16,160,44.92,51.31,32.4363415952381,0.8927609221133241,31.543580673124772,-12.483658404761904,12.483658404761904,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,4,203264,800,16,12800,11.44,84.79,10.511100515873016,0.49654360369130707,10.014556912181709,-0.9288994841269833,0.9288994841269833,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,9,203264,800,512,409600,11.42,84.81,11.298294904761907,0.04955848666213782,11.248736418099769,-0.12170509523809336,0.12170509523809336,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,9,203264,56,512,28672,11.42,84.81,11.212477150793651,0.06118392162526585,11.151293229168385,-0.20752284920634878,0.20752284920634878,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,8,203264,16,256,4096,11.4,84.83,11.134620163059164,0.09963158269764172,11.034988580361523,-0.265379836940836,0.265379836940836,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,9,203264,10,512,5120,11.38,84.85000000000001,11.187155984126985,0.1803659411562013,11.006790042970783,-0.1928440158730158,0.1928440158730158,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,7,203264,800,128,102400,11.37,84.86,11.295166142857143,0.11027710322872619,11.184889039628416,-0.07483385714285617,0.07483385714285617,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,10,203264,800,1024,819200,11.36,84.87,11.282850095238096,0.046868884265361954,11.235981210972735,-0.07714990476190309,0.07714990476190309,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,9,203264,16,512,8192,11.36,84.87,11.199252206349207,0.0608061452722464,11.13844606107696,-0.16074779365079195,0.16074779365079195,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,8,203264,800,256,204800,11.35,84.88000000000001,11.285062023809523,0.06002835399703906,11.225033669812484,-0.06493797619047648,0.06493797619047648,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,8,203264,10,256,2560,11.26,84.97,11.133734893217893,0.1957936872751996,10.937941205942693,-0.12626510678210678,0.12626510678210678,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,10,203264,16,1024,16384,11.25,84.98,11.191980626984126,0.04741738024776565,11.144563246736361,-0.05801937301587401,0.05801937301587401,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,10,203264,10,1024,10240,11.25,84.98,11.180319738095237,0.17683712864702322,11.003482609448215,-0.06968026190476273,0.06968026190476273,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,6,203264,800,64,51200,11.23,85.0,11.162144515873017,0.21765046341863148,10.944494052454385,-0.06785548412698361,0.06785548412698361,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,9,203264,208,512,106496,11.18,85.05000000000001,11.289556238095237,0.044587628496092366,11.244968609599145,0.10955623809523729,0.10955623809523729,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,10,203264,56,1024,57344,11.13,85.10000000000001,11.207782904761903,0.05225062050748531,11.155532284254416,0.07778290476190186,0.07778290476190186,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,10,203264,208,1024,212992,11.12,85.11,11.274890428571426,0.038462591643941973,11.236427836927485,0.1548904285714272,0.1548904285714272,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,4,203264,208,16,3328,11.1,85.13000000000001,10.582187515873017,0.5476132837274496,10.034574232145568,-0.5178124841269831,0.5178124841269831,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,8,203264,208,256,53248,11.1,85.13000000000001,11.273714309523807,0.0555247059712225,11.218189603552585,0.17371430952380784,0.17371430952380784,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,7,203264,208,128,26624,11.09,85.14,11.279598428571429,0.10254995468188338,11.177048473889545,0.18959842857142917,0.18959842857142917,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,7,203264,56,128,7168,11.04,85.19,11.183910583694084,0.12338634100148348,11.060524242692601,0.14391058369408505,0.14391058369408505,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,8,203264,56,256,14336,11.01,85.22,11.172358678932177,0.07245126217447549,11.099907416757702,0.16235867893217737,0.16235867893217737,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,6,203264,56,64,3584,10.95,85.28,11.223534476190476,0.20113484592773667,11.02239963026274,0.273534476190477,0.273534476190477,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,6,203264,208,64,13312,10.9,85.33,11.16662092063492,0.19275839830784858,10.973862522327071,0.26662092063491905,0.26662092063491905,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,7,203264,16,128,2048,10.88,85.35000000000001,11.01044559090909,0.1775061752260218,10.832939415683068,0.1304455909090887,0.1304455909090887,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,5,203264,800,32,25600,10.79,85.44,10.778266095238093,0.3334697492347585,10.444796346003335,-0.011733904761905833,0.011733904761905833,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,6,203264,16,64,1024,10.75,85.48,10.797970253246753,0.3342814245475714,10.463688828699182,0.04797025324675275,0.04797025324675275,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,7,203264,10,128,1280,10.75,85.48,10.973894067099566,0.22828717132239776,10.745606895777168,0.22389406709956639,0.22389406709956639,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,5,203264,208,32,6656,10.48,85.75,10.84806776190476,0.3487984578133215,10.499269304091438,0.36806776190475965,0.36806776190475965,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,6,203264,10,64,640,10.18,86.05000000000001,10.714969824675325,0.357908357224679,10.357061467450647,0.5349698246753256,0.5349698246753256,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,4,203264,56,16,896,10.03,86.2,10.862077071428573,0.6613071702856047,10.200769901142968,0.8320770714285732,0.8320770714285732,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,5,203264,56,32,1792,9.97,86.26,11.089956746031747,0.41208554495629796,10.67787120107545,1.1199567460317468,1.1199567460317468,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,4,203264,16,16,256,9.82,86.41,9.855599523809524,0.5534739078476678,9.302125615961856,0.03559952380952325,0.03559952380952325,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,5,203264,16,32,512,9.72,86.51,10.108645817460317,0.5827033465376897,9.525942470922628,0.3886458174603167,0.3886458174603167,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,5,203264,10,32,320,9.15,87.08,9.982477460317462,0.4858303363072231,9.496647124010238,0.8324774603174614,0.8324774603174614,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,4,203264,10,16,160,9.06,87.17,9.750556547619047,0.41079223257985625,9.33976431503919,0.6905565476190461,0.6905565476190461,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,8,203264,10,256,2560,96.34,-0.1099999999999994,96.21632253174603,0.03877469953246081,96.17754783221356,-0.12367746825397319,0.12367746825397319,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.33,-0.0999999999999943,96.24152365151515,0.03143874812302731,96.21008490339213,-0.08847634848484631,0.08847634848484631,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.31,-0.0799999999999983,96.28309158802308,0.014989530909130203,96.26810205711395,-0.026908411976918956,0.026908411976918956,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.29,-0.0600000000000022,96.2993879134199,0.016674693378099306,96.28271322004181,0.009387913419899974,0.009387913419899974,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.29,-0.0600000000000022,96.2633437142857,0.0214095580377346,96.24193415624796,-0.026656285714310002,0.026656285714310002,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.29,-0.0600000000000022,96.28264844516595,0.011387365186508508,96.27126107997944,-0.0073515548340594705,0.0073515548340594705,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.28,-0.0499999999999971,96.2565745079365,0.01700211835338491,96.23957238958312,-0.023425492063495312,0.023425492063495312,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,6,203264,208,64,13312,96.28,-0.0499999999999971,96.16623173809525,0.052296636591318196,96.11393510150393,-0.11376826190475242,0.11376826190475242,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
