device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,9,1016320,80,512,40960,96.24,-0.0099999999999909,96.24697180952381,0.04060950672272479,96.20636230280108,0.006971809523818706,0.006971809523818706,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,7,1219584,4800,128,614400,96.24,-0.0099999999999909,96.22668976479076,0.03283735151363701,96.19385241327713,-0.013310235209232246,0.013310235209232246,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,9,1422848,1456,512,745472,96.23,0.0,96.25503336868687,0.02876807057154255,96.22626529811532,0.0250333686868629,0.0250333686868629,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,5,1422848,392,32,12544,96.23,0.0,95.52922433333335,0.16626373508400388,95.36296059824934,-0.700775666666658,0.700775666666658,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,8,1422848,112,256,28672,96.23,0.0,96.20212195238095,0.027414898186566977,96.17470705419439,-0.02787804761905477,0.02787804761905477,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,7,1422848,392,128,50176,96.23,0.0,96.19274338095238,0.054600814831152825,96.13814256612123,-0.037256619047624895,0.037256619047624895,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,7,813056,224,128,28672,96.23,0.0,96.0865855952381,0.11591640500385912,95.97066919023425,-0.1434144047618986,0.1434144047618986,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,8,1219584,4800,256,1228800,96.22,0.0100000000000051,96.23140974603174,0.016283988771893864,96.21512575725986,0.011409746031745271,0.011409746031745271,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,9,1219584,4800,512,2457600,96.22,0.0100000000000051,96.22687542207792,0.0132848029335158,96.21359061914441,0.006875422077925464,0.006875422077925464,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,10,1219584,1248,1024,1277952,96.22,0.0100000000000051,96.2226768982684,0.011316814119797165,96.21136008414861,0.0026768982684046705,0.0026768982684046705,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,6,1219584,1248,64,79872,96.22,0.0100000000000051,96.06957852380953,0.1253983845791441,95.94418013923038,-0.1504214761904734,0.1504214761904734,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,6,1422848,70,64,4480,96.22,0.0100000000000051,95.92793415873015,0.047477733035340176,95.88045642569482,-0.2920658412698458,0.2920658412698458,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,6,1016320,280,64,17920,96.22,0.0100000000000051,95.99333994444446,0.1496770498992783,95.84366289454518,-0.22666005555554136,0.22666005555554136,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,7,1016320,280,128,35840,96.22,0.0100000000000051,96.1879561904762,0.055477352794807595,96.13247883768139,-0.03204380952379893,0.03204380952379893,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,10,1219584,336,1024,344064,96.22,0.0100000000000051,96.22623894155844,0.016969382935298514,96.20926955862313,0.006238941558436295,0.006238941558436295,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,9,1422848,392,512,200704,96.22,0.0100000000000051,96.24311807142857,0.034441154909593465,96.20867691651898,0.02311807142856992,0.02311807142856992,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,7,1219584,336,128,43008,96.22,0.0100000000000051,96.19208745238095,0.054994383965034824,96.13709306841591,-0.02791254761905293,0.02791254761905293,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,10,1219584,96,1024,98304,96.22,0.0100000000000051,96.22068993217894,0.02292395991584522,96.1977659722631,0.0006899321789433088,0.0006899321789433088,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,9,1422848,112,512,57344,96.22,0.0100000000000051,96.19943587734488,0.02674830649576706,96.17268757084912,-0.020564122655116535,0.020564122655116535,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,6,1219584,4800,64,307200,96.22,0.0100000000000051,96.11610553174604,0.06393797414594171,96.0521675576001,-0.1038944682539551,0.1038944682539551,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,9,1422848,70,512,35840,96.22,0.0100000000000051,96.19724373015872,0.020830014811804718,96.17641371534691,-0.022756269841281096,0.022756269841281096,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,6,1422848,1456,64,93184,96.21,0.0200000000000102,96.07803347619048,0.1343100903408995,95.94372338584958,-0.1319665238095098,0.1319665238095098,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,5,1219584,1248,32,39936,96.21,0.0200000000000102,95.94587011399712,0.10145372009873918,95.84441639389837,-0.2641298860028769,0.2641298860028769,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,5,1219584,4800,32,153600,96.21,0.0200000000000102,96.08308424603175,0.08942659538964681,95.99365765064209,-0.12691575396824817,0.12691575396824817,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,7,1219584,1248,128,159744,96.21,0.0200000000000102,96.2103213015873,0.04396175286084197,96.16635954872646,0.00032130158730581115,0.00032130158730581115,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,9,1219584,1248,512,638976,96.21,0.0200000000000102,96.22975904112553,0.01606478563661424,96.21369425548892,0.019759041125539056,0.019759041125539056,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,10,1219584,4800,1024,4915200,96.21,0.0200000000000102,96.22337225541126,0.008975309369466363,96.2143969460418,0.013372255411269407,0.013372255411269407,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,5,1219584,336,32,10752,96.21,0.0200000000000102,95.53320099999999,0.1626377525935466,95.37056324740645,-0.6767990000000026,0.6767990000000026,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,8,1422848,392,256,100352,96.21,0.0200000000000102,96.21114713492064,0.026475737994076955,96.18467139692656,0.0011471349206431114,0.0011471349206431114,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,6,813056,40,64,2560,96.21,0.0200000000000102,95.90960561904762,0.06445504238477553,95.84515057666285,-0.30039438095236903,0.30039438095236903,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,8,1422848,70,256,17920,96.21,0.0200000000000102,96.20639344444444,0.02847964401151697,96.17791380043293,-0.003606555555549562,0.003606555555549562,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,8,1219584,336,256,86016,96.21,0.0200000000000102,96.20458372222222,0.024050116900784974,96.18053360532144,-0.005416277777769096,0.005416277777769096,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,6,813056,3200,64,204800,96.2,0.0300000000000011,96.05865783333333,0.04746355468122236,96.0111942786521,-0.14134216666667498,0.14134216666667498,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,6,1016320,1040,64,66560,96.2,0.0300000000000011,96.07951790476191,0.12644181658458187,95.95307608817733,-0.1204820952380885,0.1204820952380885,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,6,1219584,96,64,6144,96.2,0.0300000000000011,95.90576333333334,0.058772015860963034,95.84699131747237,-0.2942366666666629,0.2942366666666629,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,9,1219584,336,512,172032,96.2,0.0300000000000011,96.22499625541127,0.024007073843076727,96.20098918156819,0.024996255411267043,0.024996255411267043,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,6,1219584,336,64,21504,96.2,0.0300000000000011,95.98062206349208,0.13060835654512457,95.85001370694695,-0.21937793650792514,0.21937793650792514,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,6,1422848,112,64,7168,96.2,0.0300000000000011,95.90600323809524,0.05813954906460278,95.84786368903063,-0.293996761904765,0.293996761904765,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,9,1219584,96,512,49152,96.2,0.0300000000000011,96.2019386111111,0.02115887778982887,96.18077973332127,0.0019386111111003856,0.0019386111111003856,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,9,1219584,60,512,30720,96.2,0.0300000000000011,96.20354718253968,0.022095852729749326,96.18145132980993,0.0035471825396768963,0.0035471825396768963,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,6,1219584,60,64,3840,96.2,0.0300000000000011,95.92748625396827,0.04783405410201441,95.87965219986626,-0.27251374603173417,0.27251374603173417,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,8,1219584,60,256,15360,96.2,0.0300000000000011,96.22939398412699,0.03242252800081941,96.19697145612616,0.02939398412698324,0.02939398412698324,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,5,1422848,1456,32,46592,96.2,0.0300000000000011,95.94350878066378,0.0998342429025937,95.84367453776119,-0.2564912193362261,0.2564912193362261,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,8,1219584,96,256,24576,96.19,0.0400000000000062,96.21702047619048,0.03270467258172298,96.18431580360875,0.02702047619048642,0.02702047619048642,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,8,813056,40,256,10240,96.19,0.0400000000000062,96.12438538095238,0.03549913165154241,96.08888624930083,-0.06561461904762211,0.06561461904762211,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,5,1016320,280,32,8960,96.19,0.0400000000000062,95.51436028571429,0.16210575801628327,95.35225452769801,-0.6756397142857082,0.6756397142857082,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,6,813056,224,64,14336,96.19,0.0400000000000062,95.97217259523809,0.1584840156802757,95.81368857955782,-0.21782740476190554,0.21782740476190554,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,6,1422848,392,64,25088,96.19,0.0400000000000062,95.97869939682539,0.13192436411070343,95.84677503271469,-0.21130060317460675,0.21130060317460675,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,8,813056,832,256,212992,96.18,0.0499999999999971,96.13421922510823,0.017303038543289437,96.11691618656494,-0.04578077489178156,0.04578077489178156,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,4,1422848,5600,16,89600,96.17,0.0600000000000022,95.25029763492064,0.23888660700250242,95.01141102791814,-0.9197023650793597,0.9197023650793597,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,7,813056,832,128,106496,96.17,0.0600000000000022,96.14381645093795,0.04728342829484458,96.0965330226431,-0.026183549062054112,0.026183549062054112,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,7,813056,40,128,5120,96.17,0.0600000000000022,96.03838385714286,0.11984098502475374,95.91854287211811,-0.13161614285714052,0.13161614285714052,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,4,1219584,4800,16,76800,96.17,0.0600000000000022,95.24949953968256,0.24178062469759154,95.00771891498496,-0.9205004603174416,0.9205004603174416,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,8,813056,64,256,16384,96.17,0.0600000000000022,96.1641362936508,0.04175177059695312,96.12238452305384,-0.005863706349202857,0.005863706349202857,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,6,1016320,80,64,5120,96.17,0.0600000000000022,95.90360961904761,0.06049712286989984,95.84311249617771,-0.2663903809523873,0.2663903809523873,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
