device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,4,1422848,5600,16,89600,96.17,0.0600000000000022,95.28537546825397,0.2028772763967297,95.08249819185724,-0.8846245317460273,0.8846245317460273,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,7,813056,832,128,106496,96.17,0.0600000000000022,96.18276730952381,0.02549283004749677,96.15727447947631,0.012767309523809445,0.012767309523809445,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,7,813056,40,128,5120,96.17,0.0600000000000022,96.09927911904762,0.07181536346477248,96.02746375558284,-0.07072088095237916,0.07072088095237916,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,4,1219584,4800,16,76800,96.17,0.0600000000000022,95.28380961111111,0.20618036167715117,95.07762924943395,-0.8861903888888918,0.8861903888888918,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,8,813056,64,256,16384,96.17,0.0600000000000022,96.16027863492064,0.03599410543429218,96.12428452948635,-0.009721365079357724,0.009721365079357724,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,6,1016320,80,64,5120,96.17,0.0600000000000022,95.86103803174602,0.062270732394730514,95.79876729935128,-0.3089619682539819,0.3089619682539819,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,5,813056,3200,32,102400,96.16,0.0700000000000073,95.96252472222223,0.06889120704979247,95.89363351517244,-0.19747527777776952,0.19747527777776952,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,5,813056,832,32,26624,96.15,0.0799999999999983,95.8337178095238,0.060670540849362554,95.77304726867445,-0.3162821904762012,0.3162821904762012,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,4,1422848,1456,16,23296,96.15,0.0799999999999983,94.33646892063491,0.17508647136799468,94.16138244926692,-1.8135310793650916,1.8135310793650916,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,10,813056,3200,1024,3276800,96.15,0.0799999999999983,96.12265385714285,0.009474950464732707,96.11317890667812,-0.027346142857155087,0.027346142857155087,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,10,813056,832,1024,851968,96.14,0.0900000000000034,96.12377049206349,0.007988613004276555,96.11578187905921,-0.01622950793651512,0.01622950793651512,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,10,813056,40,1024,40960,96.14,0.0900000000000034,96.13828897619048,0.017192107801616178,96.12109686838886,-0.0017110238095199293,0.0017110238095199293,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,7,813056,3200,128,409600,96.14,0.0900000000000034,96.18096285714286,0.025769420430941978,96.15519343671191,0.04096285714285841,0.04096285714285841,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,4,1219584,1248,16,19968,96.14,0.0900000000000034,94.33777958730158,0.1749793288046055,94.16280025849697,-1.8022204126984178,1.8022204126984178,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,9,813056,40,512,20480,96.13,0.1000000000000085,96.15518952380953,0.027771476160280983,96.12741804764924,0.0251895238095301,0.0251895238095301,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,9,813056,832,512,425984,96.13,0.1000000000000085,96.14895668253969,0.017768885431313705,96.13118779710838,0.01895668253969518,0.01895668253969518,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,9,813056,224,512,114688,96.13,0.1000000000000085,96.15596513492063,0.02005963614754313,96.1359054987731,0.025965134920639343,0.025965134920639343,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,10,813056,224,1024,229376,96.13,0.1000000000000085,96.13666782539683,0.015629231422015014,96.12103859397482,0.006667825396831972,0.006667825396831972,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,7,813056,64,128,8192,96.12,0.1099999999999994,96.14535402380953,0.0848402107131519,96.06051381309638,0.025354023809526893,0.025354023809526893,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,9,813056,64,512,32768,96.12,0.1099999999999994,96.16118278571429,0.01983518618050258,96.14134759953379,0.04118278571428391,0.04118278571428391,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,4,1016320,4000,16,64000,96.12,0.1099999999999994,95.27607824603174,0.20146221458328872,95.07461603144846,-0.8439217539682602,0.8439217539682602,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,10,813056,64,1024,65536,96.11,0.1200000000000045,96.13987265873017,0.015759012744390795,96.12411364598577,0.029872658730170087,0.029872658730170087,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,9,813056,3200,512,1638400,96.11,0.1200000000000045,96.15178101587301,0.017924411083345682,96.13385660478967,0.041781015873013416,0.041781015873013416,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,8,813056,3200,256,819200,96.11,0.1200000000000045,96.13930914285714,0.02259671575953493,96.11671242709761,0.029309142857144366,0.029309142857144366,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,6,813056,64,64,4096,96.11,0.1200000000000045,95.74287624963925,0.09880266814033527,95.64407358149892,-0.3671237503607472,0.3671237503607472,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,6,609792,2400,64,153600,96.1,0.1300000000000096,96.0314118253968,0.01718408379889449,96.0142277415979,-0.06858817460319244,0.06858817460319244,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,8,813056,224,256,57344,96.1,0.1300000000000096,96.18701174603174,0.03953100147917067,96.14748074455257,0.08701174603174877,0.08701174603174877,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,7,609792,168,128,21504,96.1,0.1300000000000096,96.0149734047619,0.06333597560552363,95.95163742915638,-0.08502659523809086,0.08502659523809086,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,7,609792,2400,128,307200,96.09,0.1400000000000005,96.09867822222222,0.028710835109429622,96.06996738711278,0.008678222222215481,0.008678222222215481,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,5,609792,168,32,5376,96.09,0.1400000000000005,95.42430120634921,0.035864803181503195,95.38843640316772,-0.6656987936507903,0.6656987936507903,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,5,1422848,70,32,2240,96.09,0.1400000000000005,94.06491542063492,0.13473145728878633,93.93018396334614,-2.0250845793650853,2.0250845793650853,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,6,609792,48,64,3072,96.08,0.1500000000000056,95.7521442020202,0.029792718240681092,95.72235148377952,-0.3278557979797938,0.3278557979797938,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,6,609792,168,64,10752,96.08,0.1500000000000056,95.93836447619049,0.04986319400907555,95.88850128218141,-0.14163552380951216,0.14163552380951216,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,10,609792,30,1024,30720,96.07,0.1600000000000108,96.07354353968253,0.023956217242699154,96.04958732243983,0.0035435396825391763,0.0035435396825391763,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,9,609792,2400,512,1228800,96.07,0.1600000000000108,96.08837588095237,0.019702706556030923,96.06867317439634,0.018375880952376633,0.018375880952376633,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,8,609792,2400,256,614400,96.07,0.1600000000000108,96.0773157142857,0.03280797053092684,96.04450774375478,0.007315714285709873,0.007315714285709873,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,5,813056,224,32,7168,96.07,0.1600000000000108,95.49251744444445,0.04710192369266902,95.44541552075178,-0.5774825555555481,0.5774825555555481,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,6,609792,624,64,39936,96.07,0.1600000000000108,95.95912755555557,0.03443677217114763,95.92469078338442,-0.1108724444444249,0.1108724444444249,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,8,609792,624,256,159744,96.07,0.1600000000000108,96.07302018253968,0.029700840532900515,96.04331934200678,0.003020182539685834,0.003020182539685834,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,8,609792,48,256,12288,96.06,0.1700000000000017,96.0336594206349,0.023378719988022916,96.01028070064689,-0.026340579365097483,0.026340579365097483,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,10,609792,48,1024,49152,96.06,0.1700000000000017,96.07513999999999,0.029533293365315016,96.04560670663467,0.015139999999988163,0.015139999999988163,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,5,1422848,112,32,3584,96.06,0.1700000000000017,94.36463636507936,0.24426856653630644,94.12036779854306,-1.6953636349206391,1.6953636349206391,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,10,609792,624,1024,638976,96.06,0.1700000000000017,96.07553709523808,0.021230241098743052,96.05430685413933,0.015537095238073562,0.015537095238073562,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,5,609792,624,32,19968,96.06,0.1700000000000017,95.74809292063493,0.04537570850257097,95.70271721213236,-0.31190707936507067,0.31190707936507067,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,10,609792,2400,1024,2457600,96.06,0.1700000000000017,96.07890354761905,0.01845355576697184,96.06044999185208,0.01890354761904689,0.01890354761904689,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,4,813056,3200,16,51200,96.06,0.1700000000000017,95.24989504761905,0.19392254642968712,95.05597250118936,-0.8101049523809536,0.8101049523809536,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,10,609792,168,1024,172032,96.06,0.1700000000000017,96.08508612698411,0.02727518074377991,96.05781094624032,0.025086126984106727,0.025086126984106727,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,7,609792,624,128,79872,96.05,0.1800000000000068,96.10676028571429,0.03217274042137383,96.07458754529291,0.05676028571429015,0.05676028571429015,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,5,1016320,80,32,2560,96.05,0.1800000000000068,94.37120238888889,0.2523195147555374,94.11888287413335,-1.6787976111111078,1.6787976111111078,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,8,609792,30,256,7680,96.05,0.1800000000000068,96.04227915873015,0.03478315743091558,96.00749600129923,-0.007720841269843959,0.007720841269843959,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,9,609792,30,512,15360,96.05,0.1800000000000068,96.06023985714285,0.022991140526608497,96.03724871661623,0.010239857142849473,0.010239857142849473,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,8,609792,168,256,43008,96.04,0.1899999999999977,96.0599448888889,0.0272755145663482,96.03266937432254,0.01994488888888668,0.01994488888888668,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,9,609792,48,512,24576,96.04,0.1899999999999977,96.06038526984126,0.02669431888015493,96.0336909509611,0.020385269841256104,0.020385269841256104,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,4,1219584,336,16,5376,96.04,0.1899999999999977,91.13638033333334,0.774046932606952,90.36233340072638,-4.903619666666671,4.903619666666671,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,7,609792,30,128,3840,96.04,0.1899999999999977,96.01802143650794,0.02404872301545331,95.99397271349248,-0.021978563492069725,0.021978563492069725,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
