device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,9,203264,56,512,28672,92.18,4.049999999999997
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,8,203264,800,256,204800,92.13,4.1000000000000085
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,8,203264,16,256,4096,92.1,4.13000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,8,203264,208,256,53248,92.09,4.140000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,9,203264,16,512,8192,92.08,4.150000000000006
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,7,203264,208,128,26624,92.08,4.150000000000006
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,8,203264,10,256,2560,92.0,4.230000000000004
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,7,203264,56,128,7168,91.97,4.260000000000005
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,7,203264,800,128,102400,91.92,4.310000000000002
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,7,203264,16,128,2048,91.74,4.490000000000009
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,6,203264,800,64,51200,91.67,4.560000000000002
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,7,203264,10,128,1280,91.31,4.920000000000002
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,6,203264,208,64,13312,91.08,5.150000000000006
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,6,203264,56,64,3584,90.62,5.609999999999999
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,5,203264,800,32,25600,90.21,6.02000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,4,203264,800,16,12800,89.65,6.579999999999998
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,4,203264,800,16,12800,89.62,6.609999999999999
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,4,203264,800,16,12800,89.46,6.77000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,4,203264,800,16,12800,89.12,7.109999999999999
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,5,203264,56,32,1792,89.04,7.189999999999998
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,6,203264,16,64,1024,88.87,7.359999999999999
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,5,203264,208,32,6656,88.84,7.390000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,4,203264,800,16,12800,88.35,7.88000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,6,203264,10,64,640,87.94,8.290000000000006
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,5,203264,56,32,1792,87.69,8.540000000000006
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,5,203264,56,32,1792,87.65,8.579999999999998
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,5,203264,56,32,1792,87.64,8.590000000000003
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,5,203264,56,32,1792,87.31,8.920000000000002
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,4,203264,208,16,3328,86.5,9.730000000000004
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,4,203264,208,16,3328,86.42,9.810000000000002
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,4,203264,208,16,3328,86.26,9.97
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,4,203264,208,16,3328,85.93,10.299999999999995
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,4,203264,208,16,3328,84.04,12.189999999999998
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,5,203264,56,32,1792,83.62,12.61
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,4,203264,800,16,12800,81.53,14.700000000000005
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,4,203264,56,16,896,74.64,21.590000000000003
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,4,203264,56,16,896,74.49,21.74000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,4,203264,56,16,896,74.38,21.85000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,4,203264,56,16,896,73.73,22.5
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,4,203264,56,16,896,73.49,22.74000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,5,203264,16,32,512,72.97,23.260000000000005
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,4,203264,208,16,3328,72.78,23.450000000000003
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,5,203264,16,32,512,72.44,23.790000000000006
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,5,203264,10,32,320,69.78,26.450000000000003
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,5,203264,10,32,320,69.35,26.88000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,5,203264,10,32,320,68.97,27.260000000000005
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,5,203264,10,32,320,68.8,27.430000000000007
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,5,203264,10,32,320,68.68,27.55
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,5,203264,16,32,512,68.62,27.61
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,5,203264,10,32,320,68.04,28.19
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,5,203264,16,32,512,67.92,28.31
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,5,203264,16,32,512,67.45,28.78
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,5,203264,16,32,512,67.27,28.960000000000008
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,4,203264,56,16,896,58.38,37.85
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,4,203264,16,16,256,54.83,41.400000000000006
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,4,203264,16,16,256,54.43,41.8
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,4,203264,16,16,256,54.39,41.84
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,4,203264,16,16,256,54.17,42.06
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,4,203264,16,16,256,53.92,42.31
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,4,203264,16,16,256,44.4,51.830000000000005
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,4,203264,10,16,160,42.56,53.67
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,4,203264,10,16,160,42.05,54.18000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,4,203264,10,16,160,41.7,54.53
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,4,203264,10,16,160,41.65,54.580000000000005
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,4,203264,10,16,160,41.49,54.74
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,4,203264,10,16,160,35.23,61.00000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,5,203264,56,32,1792,12.4,83.83
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,5,203264,800,32,25600,12.25,83.98
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,5,203264,16,32,512,12.22,84.01
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,7,203264,10,128,1280,12.01,84.22
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,5,203264,10,32,320,11.97,84.26
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,5,203264,208,32,6656,11.78,84.45
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,7,203264,16,128,2048,11.78,84.45
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,6,203264,16,64,1024,11.7,84.53
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,6,203264,10,64,640,11.66,84.57000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,7,203264,56,128,7168,11.65,84.58
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,7,203264,208,128,26624,11.59,84.64
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,8,203264,208,256,53248,11.59,84.64
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,7,203264,800,128,102400,11.58,84.65
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,8,203264,56,256,14336,11.57,84.66
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,8,203264,10,256,2560,11.53,84.7
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,8,203264,800,256,204800,11.5,84.73
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,8,203264,16,256,4096,11.48,84.75
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,10,203264,800,1024,819200,11.36,84.87
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,6,203264,800,64,51200,11.35,84.88000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,10,203264,16,1024,16384,11.27,84.96000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,6,203264,56,64,3584,11.27,84.96000000000001
