device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,2,3,0,2,6,203264,16,64,1024,11.03,85.2,11.229071142857144,0.24396135567920096,10.985109787177944,0.19907114285714478,0.19907114285714478,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,2,3,0,2,6,203264,10,64,640,10.89,85.34,11.27359863924964,0.28166832254074464,10.991930316708896,0.3835986392496391,0.3835986392496391,TiOx_03,TiOx,False
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,6,1016320,4000,64,256000,96.31,-0.0799999999999983,96.19161713059165,0.029427847326367922,96.16218928326528,-0.11838286940835019,0.11838286940835019,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,8,1016320,4000,256,1024000,96.3,-0.0699999999999931,96.26337362026861,0.019082647309584116,96.24429097295902,-0.036626379731387715,0.036626379731387715,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,8,1016320,280,256,71680,96.3,-0.0699999999999931,96.2774251904762,0.02341638435636512,96.25400880611983,-0.022574809523803196,0.022574809523803196,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,10,1016320,50,1024,51200,96.3,-0.0699999999999931,96.24894387301588,0.03367357996562548,96.21527029305025,-0.051056126984121875,0.051056126984121875,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,10,1016320,4000,1024,4096000,96.29,-0.0600000000000022,96.29154319047619,0.012570976085650977,96.27897221439054,0.0015431904761840087,0.0015431904761840087,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,8,1016320,1040,256,266240,96.29,-0.0600000000000022,96.2659733821734,0.021029951436047484,96.24494343073735,-0.024026617826606866,0.024026617826606866,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,9,1016320,50,512,25600,96.29,-0.0600000000000022,96.20498499206349,0.04910385707959666,96.15588113498389,-0.08501500793651928,0.08501500793651928,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,10,1016320,1040,1024,1064960,96.29,-0.0600000000000022,96.29194616666666,0.01204353435486081,96.2799026323118,0.001946166666655813,0.001946166666655813,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,7,1016320,4000,128,512000,96.28,-0.0499999999999971,96.24927842979244,0.014490941188794187,96.23478748860364,-0.030721570207560944,0.030721570207560944,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,10,1016320,280,1024,286720,96.28,-0.0499999999999971,96.28993587301588,0.011692548427178139,96.2782433245887,0.00993587301587695,0.00993587301587695,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,7,1016320,1040,128,133120,96.28,-0.0499999999999971,96.24030399905651,0.016635005578315525,96.2236689934782,-0.03969600094349346,0.03969600094349346,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,10,1422848,70,1024,71680,96.28,-0.0499999999999971,96.21974973809525,0.013852186662127317,96.20589755143313,-0.060250261904755575,0.060250261904755575,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,9,1422848,5600,512,2867200,96.27,-0.039999999999992,96.24065613492063,0.015106931718944719,96.22554920320168,-0.029343865079368925,0.029343865079368925,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,6,1016320,50,64,3200,96.27,-0.039999999999992,95.92026905555555,0.048264946948880796,95.87200410860667,-0.3497309444444454,0.3497309444444454,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,10,1422848,392,1024,401408,96.27,-0.039999999999992,96.24155223809524,0.017601869362845773,96.22395036873239,-0.02844776190475784,0.02844776190475784,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,10,1016320,80,1024,81920,96.27,-0.039999999999992,96.26988086507937,0.024116226650815403,96.24576463842855,-0.00011913492062376463,0.00011913492062376463,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,9,1016320,4000,512,2048000,96.27,-0.039999999999992,96.25965843650793,0.013334655148468714,96.24632378135946,-0.010341563492062278,0.010341563492062278,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,5,1016320,1040,32,33280,96.27,-0.039999999999992,95.9166103968254,0.09181483931077225,95.82479555751463,-0.3533896031745911,0.3533896031745911,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,10,1422848,5600,1024,5734400,96.27,-0.039999999999992,96.25038722222223,0.010862181915641813,96.23952504030659,-0.019612777777766155,0.019612777777766155,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,10,1422848,112,1024,114688,96.27,-0.039999999999992,96.22703346031747,0.015160360751456622,96.21187309956602,-0.042966539682524285,0.042966539682524285,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,7,1016320,50,128,6400,96.27,-0.039999999999992,96.17694199206349,0.030051760047402894,96.14689023201609,-0.09305800793650576,0.09305800793650576,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,7,1219584,96,128,12288,96.27,-0.039999999999992,96.15935935714286,0.04031577013106149,96.1190435870118,-0.11064064285713471,0.11064064285713471,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,8,1422848,1456,256,372736,96.26,-0.0300000000000011,96.20900443650795,0.028076701383644133,96.18092773512431,-0.05099556349205159,0.05099556349205159,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,7,1422848,1456,128,186368,96.26,-0.0300000000000011,96.23318688888888,0.024772230907727545,96.20841465798115,-0.0268131111111245,0.0268131111111245,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,7,1422848,112,128,14336,96.26,-0.0300000000000011,96.1601305,0.04063416599617063,96.11949633400383,-0.09986950000001116,0.09986950000001116,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,9,1016320,280,512,143360,96.26,-0.0300000000000011,96.26500115079365,0.017267315632166748,96.24773383516148,0.0050011507936460475,0.0050011507936460475,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,10,1422848,1456,1024,1490944,96.26,-0.0300000000000011,96.24882745238095,0.015589565852980342,96.23323788652797,-0.011172547619054285,0.011172547619054285,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,5,1422848,5600,32,179200,96.26,-0.0300000000000011,96.0790799047619,0.08889124202083201,95.99018866274106,-0.1809200952381076,0.1809200952381076,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,8,1422848,5600,256,1433600,96.26,-0.0300000000000011,96.23561276190478,0.02307562704384366,96.21253713486094,-0.02438723809522969,0.02438723809522969,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,7,1422848,5600,128,716800,96.26,-0.0300000000000011,96.2506337063492,0.01505515135856479,96.23557855499064,-0.009366293650799662,0.009366293650799662,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,9,1016320,1040,512,532480,96.26,-0.0300000000000011,96.26246196031745,0.015221243688778474,96.24724071662867,0.002461960317447165,0.002461960317447165,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,8,1016320,80,256,20480,96.25,-0.019999999999996,96.28296819841269,0.04388982127597769,96.2390783771367,0.032968198412689276,0.032968198412689276,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,7,1219584,60,128,7680,96.25,-0.019999999999996,96.15106469047619,0.02543489787517292,96.12562979260102,-0.09893530952381013,0.09893530952381013,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,8,1016320,50,256,12800,96.25,-0.019999999999996,96.26474166666667,0.0562639437933077,96.20847772287335,0.014741666666665765,0.014741666666665765,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,6,1422848,5600,64,358400,96.25,-0.019999999999996,96.18738266233768,0.03812945534749996,96.14925320699018,-0.06261733766231714,0.06261733766231714,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,7,1016320,80,128,10240,96.24,-0.0099999999999909,96.1821638968254,0.04180256814077488,96.14036132868462,-0.0578361031745942,0.0578361031745942,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,10,1219584,60,1024,61440,96.24,-0.0099999999999909,96.22410326190476,0.015136878016183037,96.20896638388858,-0.015896738095236174,0.015896738095236174,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,6,813056,832,64,53248,96.24,-0.0099999999999909,96.06635765873015,0.06269460793845591,96.0036630507917,-0.17364234126984002,0.17364234126984002,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,4,1016320,1040,16,16640,96.24,-0.0099999999999909,94.34260857509157,0.1894314113954554,94.15317716369611,-1.8973914249084203,1.8973914249084203,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,8,1219584,1248,256,319488,96.24,-0.0099999999999909,96.22213294444445,0.021923390849373885,96.20020955359507,-0.017867055555541356,0.017867055555541356,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,5,1016320,4000,32,128000,96.24,-0.0099999999999909,96.05102723809524,0.08876914632947087,95.96225809176578,-0.18897276190475054,0.18897276190475054,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,7,1422848,70,128,8960,96.24,-0.0099999999999909,96.1502775,0.025878898037415818,96.12439860196258,-0.08972249999999349,0.08972249999999349,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,9,1016320,80,512,40960,96.24,-0.0099999999999909,96.23243382539681,0.04332392076365303,96.18910990463316,-0.007566174603184095,0.007566174603184095,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,7,1219584,4800,128,614400,96.24,-0.0099999999999909,96.24635453174604,0.014586724128723442,96.23176780761732,0.006354531746040948,0.006354531746040948,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,9,1422848,1456,512,745472,96.23,0.0,96.23838846825396,0.021145629860047043,96.21724283839391,0.008388468253954784,0.008388468253954784,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,5,1422848,392,32,12544,96.23,0.0,95.54152576190475,0.07812658359041141,95.46339917831433,-0.6884742380952531,0.6884742380952531,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,8,1422848,112,256,28672,96.23,0.0,96.19672906349207,0.02046806766688094,96.17626099582519,-0.03327093650793245,0.03327093650793245,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,7,1422848,392,128,50176,96.23,0.0,96.22291358730159,0.024313773948680006,96.19859981335291,-0.007086412698413369,0.007086412698413369,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,7,813056,224,128,28672,96.23,0.0,96.20693968986569,0.041758965854210885,96.16518072401148,-0.02306031013431209,0.02306031013431209,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,8,1219584,4800,256,1228800,96.22,0.0100000000000051,96.23125175396827,0.013387778337317979,96.21786397563095,0.011251753968267053,0.011251753968267053,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,9,1219584,4800,512,2457600,96.22,0.0100000000000051,96.22662407936508,0.007969963058838679,96.21865411630624,0.006624079365082025,0.006624079365082025,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,10,1219584,1248,1024,1277952,96.22,0.0100000000000051,96.22230855555556,0.011758718882348277,96.21054983667321,0.0023085555555582005,0.0023085555555582005,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,6,1219584,1248,64,79872,96.22,0.0100000000000051,96.19530900360752,0.038216435182059146,96.15709256842545,-0.024690996392479292,0.024690996392479292,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,6,1422848,70,64,4480,96.22,0.0100000000000051,95.93258321428571,0.04714858273402433,95.88543463155169,-0.2874167857142851,0.2874167857142851,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,6,1016320,280,64,17920,96.22,0.0100000000000051,96.1034643015873,0.05254034680820742,96.0509239547791,-0.11653569841270439,0.11653569841270439,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,7,1016320,280,128,35840,96.22,0.0100000000000051,96.21909385497835,0.030360654977771562,96.18873320000058,-0.0009061450216449884,0.0009061450216449884,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,10,1219584,336,1024,344064,96.22,0.0100000000000051,96.22629464285714,0.015355884869286627,96.21093875798786,0.0062946428571422075,0.0062946428571422075,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,9,1422848,392,512,200704,96.22,0.0100000000000051,96.2238727936508,0.018792028450257042,96.20508076520053,0.003872793650799622,0.003872793650799622,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,7,1219584,336,128,43008,96.22,0.0100000000000051,96.2224442936508,0.02514307676722918,96.19730121688356,0.0024442936507966806,0.0024442936507966806,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,10,1219584,96,1024,98304,96.22,0.0100000000000051,96.22862916666668,0.016832308391116258,96.21179685827556,0.008629166666679566,0.008629166666679566,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,9,1422848,112,512,57344,96.22,0.0100000000000051,96.21096081746032,0.017423128226720253,96.1935376892336,-0.009039182539680723,0.009039182539680723,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,6,1219584,4800,64,307200,96.22,0.0100000000000051,96.18053586075037,0.028293634833497,96.15224222591686,-0.0394641392496311,0.0394641392496311,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,9,1422848,70,512,35840,96.22,0.0100000000000051,96.19748516666668,0.018383547215562162,96.17910161945112,-0.02251483333331805,0.02251483333331805,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,6,1422848,1456,64,93184,96.21,0.0200000000000102,96.21231782900435,0.044713776219271605,96.16760405278508,0.0023178290043546212,0.0023178290043546212,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,5,1219584,1248,32,39936,96.21,0.0200000000000102,95.94875787301586,0.10082214452342678,95.84793572849244,-0.2612421269841292,0.2612421269841292,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,5,1219584,4800,32,153600,96.21,0.0200000000000102,96.07952152380953,0.09067270993908894,95.98884881387045,-0.13047847619046138,0.13047847619046138,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,7,1219584,1248,128,159744,96.21,0.0200000000000102,96.23747725396825,0.013639205796015779,96.22383804817224,0.027477253968257287,0.027477253968257287,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,9,1219584,1248,512,638976,96.21,0.0200000000000102,96.22729987301588,0.012520840488676948,96.2147790325272,0.017299873015886646,0.017299873015886646,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,10,1219584,4800,1024,4915200,96.21,0.0200000000000102,96.22592426984127,0.010567306968077528,96.2153569628732,0.01592426984127826,0.01592426984127826,ZnO_01,ZnO,True
